baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000267270	69.0782950477715	0.192919943844742	0.0517727537926138	3.72628322259082	0.000194324046155078	0.0191021664810304	0.0140555483208505
ENSG00000267274	18.6074069812636	0.00291345149603706	0.0415117171916815	0.0701838346649	0.944047340663667	0.982470894503945	0.722911044945755
ENSG00000267278	16.6020058274819	-0.0280263786175332	0.0459822833901455	-0.609503846943355	0.542190523645496	0.813726887376529	0.598747665446959
ENSG00000267284	222.374884559113	0.0537966848967601	0.0261614861871629	2.05633137627928	0.0397505859301963	0.259039241478659	0.190603436485355
ENSG00000267290	334.946065267757	0.0160591865290709	0.0382097388509892	0.420290402708553	0.674273320097694	0.881002383776117	0.648249589293799
ENSG00000267302	30.4677060718292	0.0269037374760032	0.0373997780341955	0.71935553872551	0.471921884035794	0.773317998213471	0.569014436245586
ENSG00000267307	23.3459474749832	0.118202213338766	0.0525260177746538	2.25035550659628	0.0244263870226574	0.202543172487835	0.149033113641232
ENSG00000267309	36.2757998713709	0.067559031367677	0.0441345017234334	1.53075323679946	0.125830390964071	0.442899114013056	0.325889207617073
ENSG00000267321	134.172824117675	0.00195709675511951	0.0315884437622323	0.0619560991940808	0.950597792567066	0.984311378689168	0.724265289995647
ENSG00000267325	79.9945640655853	0.0033653253478094	0.0276112369845769	0.121882454947209	0.902992110946073	0.968464090486216	0.712604710798401
ENSG00000267337	18.3065568394341	0.110344363779056	0.0647794076052794	1.70338642877715	0.0884957757388709	0.379465797454548	0.279214394740464
ENSG00000267347	18.2996980570102	0.0788671504551234	0.0612103537092467	1.28846094942937	0.197585553971906	0.540591984031767	0.397772512398976
ENSG00000267350	349.21200392517	0.00390157524949755	0.0173227483609529	0.225228420352284	0.821801581141494	0.940905978941909	0.692327200976306
ENSG00000267352	64.6085095108367	0.0138494217372388	0.0278133742333124	0.497941084783995	0.61852556822532	0.854286146707426	0.628591538389301
ENSG00000267361	45.2162823945347	-0.0610841102286668	0.0424574394884972	-1.43871394423623	0.150231586894879	0.481129907313318	0.354019774016958
ENSG00000267365	39.3512737791969	0.00599269395300018	0.0488591909663481	0.122652336939587	0.90238240839843	0.968094484177145	0.712332751105138
ENSG00000267366	17.4877448635864	0.0421530476358117	0.0537178267784073	0.784712453273627	0.432622179609435	0.74408937890021	0.547507751570984
ENSG00000267370	61.5462302872426	-0.0374256810403842	0.0357428453116425	-1.04708175060125	0.295061875385356	0.636640112125446	0.468445601071331
ENSG00000267372	26.5289352073698	-0.067504124024175	0.0495722595287219	-1.36173183683636	0.173282530018114	0.511630451245616	0.376462352427022
ENSG00000267381	81.1696690600872	0.0311021349919292	0.0264576602414229	1.17554366894601	0.239777277044893	0.58558388571537	0.430877964013003
ENSG00000267383	1880.78802717379	0.0172605638005234	0.0306106303198957	0.563874824534559	0.572839324558768	0.828418616870601	0.609557974006769
ENSG00000267390	36.501406718973	-0.0250137945578393	0.0461076335954066	-0.54250874762593	0.587468082949507	0.836504391238208	0.615507560533944
ENSG00000267397	16.6314242043891	-0.114594470425745	0.0561473238864538	-2.04096050343358	0.0412547531006936	0.264419711847679	0.194562435656248
ENSG00000267402	27.2132709422366	0.0310144086493988	0.0352830884158937	0.879016266484992	0.379392456136921	0.706247653997159	0.519663465246322
ENSG00000267410	45.3287390281838	0.00818342286087735	0.0350296729450331	0.233614024136576	0.815284639298725	0.93843858015741	0.690511666446399
ENSG00000267413	23.0979861360288	0.0141664833871879	0.0464917138432172	0.304709855071403	0.760587143088949	0.918321400650384	0.675709262283446
ENSG00000267414	24.1931188914091	-0.0265513029331251	0.0423091529039248	-0.627554585964355	0.530295766866114	0.808136383081356	0.594634121397557
ENSG00000267419	36.7799288630781	0.000770800298738231	0.0385675875279578	0.0199857016770747	0.98405477869748	0.995455672254552	0.732465362844219
ENSG00000267427	232.304553935039	-0.015571180154452	0.0328522912428055	-0.47397546914972	0.635517400350769	0.863110972479648	0.635084925680618
ENSG00000267430	20.1807645470965	-0.00903800379500276	0.0492277981015534	-0.183595532271381	0.854330768276005	0.952097840064249	0.700562274467133
ENSG00000267439	21.3111602111322	-0.018562551136073	0.0452807192827347	-0.409943822229669	0.681847157971207	0.883555505305342	0.650128199401122
ENSG00000267452	25.1752786724599	-0.0906772265427333	0.0601928872059474	-1.506444212129	0.131953178237905	0.451752745258493	0.332403790238306
ENSG00000267454	29.0593389764282	-0.010342942916095	0.0436011034683384	-0.237217457663787	0.812488093536479	0.937552178098047	0.68985944372656
ENSG00000267466	76.3288257510717	-0.017481262065712	0.0559661535691656	-0.312354181069597	0.754771367733117	0.916050457034354	0.674038281258297
ENSG00000267470	106.091009367817	0.0206233032230265	0.0237052220719702	0.869989876509623	0.384305936606488	0.709624427977943	0.522148126339745
ENSG00000267473	40.0942875907878	0.138472267606385	0.0638836618301091	2.16756935403351	0.0301914675617367	0.226216565035257	0.16645221179427
ENSG00000267475	22.7439627061342	0.0194575899854615	0.040165419065786	0.484436374324698	0.628076208962943	0.858798493770774	0.631911764514035
ENSG00000267481	93.7496675942826	-0.0354326052131453	0.0246210091480132	-1.43912075253035	0.150116313213437	0.480893326045445	0.353845695362282
ENSG00000267488	57.910363954606	-0.099459562293098	0.0930257729618221	-1.06916136385039	0.284996964880521	0.628357831153545	0.462351423192449
ENSG00000267497	15.5813226157335	0.0147571601924067	0.0538913527832999	0.273831689691407	0.784213969218533	0.926053169286234	0.681398368164433
ENSG00000267503	30.699591318505	0.020493183930017	0.039056480482155	0.524706365679323	0.599787331420379	0.845067701127736	0.621808522053581
ENSG00000267506	245.438076230499	-0.0570785133234416	0.0730795330580779	-0.781046497356244	0.434775147746136	0.745533759906514	0.548570540289111
ENSG00000267508	280.532258947157	0.00698704769555304	0.0212162708630538	0.329324966703755	0.74191007496647	0.910760991992618	0.670146244637246
ENSG00000267510	23.6208868973172	-0.0342450595125764	0.0450738275563058	-0.759754859287195	0.447401130113684	0.755023582815015	0.555553238538506
ENSG00000267519	19.8410922971409	0.141097725804241	0.0755359396824885	1.86795486224621	0.0617683627954764	0.319731256422401	0.235261174631376
ENSG00000267520	62.2795285147662	0.0710712991592789	0.0334578827709241	2.12420193010665	0.0336532619133444	0.239255816913339	0.17604661225257
ENSG00000267524	23.6216444958998	-0.00431769216494643	0.0491688625464882	-0.0878135458363336	0.930024871337607	0.979052870074754	0.720396031396163
ENSG00000267526	18.1782856518983	0.0158711463376935	0.0435479339388742	0.364452337967881	0.715520258729308	0.898685795606668	0.661261205002867
ENSG00000267529	44.5163252013303	0.0044400610675153	0.0366239193564902	0.121233913396778	0.903505763210072	0.968597689939198	0.712703014494418
ENSG00000267532	14.9982399966837	-0.0262386452998224	0.0539515943798436	-0.486336791366914	0.626728397925248	0.858602210100834	0.631767337199459
ENSG00000267548	579.298373474184	-0.0835703599188692	0.0430402097466004	-1.94168105617724	0.0521757234252615	0.295217457420886	0.217223697744366
ENSG00000267553	21.1802922960956	-0.101012316750528	0.0526254697227432	-1.91945681972456	0.0549265459909211	0.302306867370735	0.222440150245467
ENSG00000267560	45.6385511155082	0.0744832294696884	0.032488593472973	2.29259630865985	0.0218712571020149	0.193116474054346	0.142096862956286
ENSG00000267565	75.2046270641066	0.0264777609285322	0.0256485730076235	1.03232881301671	0.301918107706024	0.643580300738783	0.473552255152031
ENSG00000267569	74.0422597443129	0.0660601393408293	0.0329596584746216	2.00427256828812	0.0450408706984829	0.27498079884877	0.202333379795593
ENSG00000267575	207.566720454225	-0.0226773071185525	0.0238207908237081	-0.951996400387448	0.341098807436841	0.678490262209652	0.499239323203715
ENSG00000267577	20.0421755502117	-0.0462772830102828	0.0563679016566022	-0.82098644175559	0.411653991104558	0.72813031632773	0.535764927773185
ENSG00000267585	19.5852573891589	-0.0235743856202663	0.045381741154773	-0.519468513556291	0.60343406436327	0.847561903279449	0.623643778745548
ENSG00000267586	33.4751039309689	-0.00745598718554154	0.0370632880305752	-0.201169070034767	0.840566375619559	0.946776400670846	0.696646710826499
ENSG00000267587	20.0513518229166	0.0315126618748213	0.0402064247352971	0.783771799713305	0.433174023769276	0.74450228705132	0.54781157315456
ENSG00000267588	20.1593631652409	0.0654677048347992	0.0659702835599083	0.992381740717353	0.321011342629801	0.660842126221856	0.486253663781485
ENSG00000267605	178.752494999451	0.00188733470225801	0.0693772134612977	0.0272039565744575	0.978297059985295	0.993255826223692	0.730846696070695
ENSG00000267616	55.8598390636423	0.0246861805362108	0.0624931421791248	0.395022232446762	0.692826480374193	0.888328925801438	0.65364052573883
ENSG00000267623	17.0538116315008	-0.0987839955281665	0.0740588895132771	-1.33385736914752	0.182250605192095	0.521806484250413	0.383949970323952
ENSG00000267629	27.1890360619909	0.00362966798975438	0.0533431410794374	0.0680437618840099	0.945750798040892	0.982991107584714	0.723293822475264
ENSG00000267632	49.5726647465733	0.0437074784515314	0.0354454242414986	1.2330922647093	0.21754134309808	0.562696654783976	0.41403733074734
ENSG00000267639	28.8091774649903	0.0239542794263849	0.0428685256396806	0.558784774352304	0.5763086147792	0.830733804827068	0.611261510421148
ENSG00000267640	57.7452801078498	-0.0506148577066625	0.0321289040836082	-1.57536832177496	0.115171452051231	0.426229267413992	0.313623382449703
ENSG00000267649	27.1976400365328	-0.0676938694017171	0.0423855687582672	-1.59709711075928	0.110244062130975	0.418413038055111	0.307872129598373
ENSG00000267651	57.9990373550903	-0.156143317859084	0.0491429220330878	-3.17733076095786	0.0014863741186712	0.0533078595359545	0.0392244092486992
ENSG00000267655	21.5018582796141	0.0471735458844504	0.0437787724681818	1.0775438237501	0.281237383512752	0.625285760765632	0.460090965781755
ENSG00000267662	31.8081223067541	-0.0114095148390406	0.0388876813034725	-0.293396635042413	0.769218997189981	0.921002962169433	0.677682379706737
ENSG00000267665	49.447008581671	-0.0374804703647976	0.0314277495464392	-1.1925916079169	0.233029354109626	0.578275541748944	0.425500417865684
ENSG00000267672	19.2163891015412	0.0175220031800632	0.0429236510413722	0.408213252017506	0.683117119839804	0.884169023549582	0.650579631720916
ENSG00000267680	68.4787983383554	0.0267640046541382	0.0266105360614429	1.00576721161652	0.314527563194639	0.65436338908028	0.481486549902442
ENSG00000267682	37.1747364903201	0.0149907373708513	0.0354980076758821	0.422297992262711	0.672807523445671	0.880318834713918	0.647746627659423
ENSG00000267690	40.97773130941	0.0347307619760059	0.0360941937000057	0.962225732611405	0.335936225724845	0.674533203937803	0.496327683636359
ENSG00000267694	25.1578849522251	0.0337810605434774	0.0473216494599775	0.713860588736408	0.475313389672695	0.775605978399443	0.570697952934283
ENSG00000267696	171.649414228189	0.0254058132673236	0.0393541919701563	0.645568159208801	0.518559063658216	0.802905244698867	0.590785002064358
ENSG00000267701	23.8995709392045	0.0534477228804266	0.0486847571725111	1.09783279171011	0.272277509662217	0.618034921259093	0.454755731940498
ENSG00000267702	110.357668786552	0.00461859258685704	0.0267715361912332	0.172518773441529	0.86302970355524	0.955357658954488	0.702960878938226
ENSG00000267708	29.405558563763	-0.00866369265191047	0.0457059888952588	-0.189552679229071	0.849659671313072	0.949987826532702	0.699009707265932
ENSG00000267710	41.7764322459434	-0.0731137349638087	0.0305962675596361	-2.38962921935823	0.0168653897905453	0.171861628904831	0.126457354037344
ENSG00000267724	36.2541222228355	-0.0222133184942147	0.038538318647379	-0.57639563099428	0.56434779684482	0.824323860485365	0.606545014911687
ENSG00000267731	122.165087795233	0.0926141684037047	0.0425350792696004	2.17735972270529	0.0294537383686871	0.223621055943039	0.164542412531495
ENSG00000267733	28.5465170148149	-0.00624254131444634	0.0646849318718014	-0.0965068855111171	0.923118005606659	0.976650177742402	0.718628108463911
ENSG00000267734	21.2114307430487	0.0629751791214201	0.0436803323059742	1.44172848045863	0.149378985826195	0.479485630840962	0.352809900391734
ENSG00000267746	24.7744337826554	0.0978135660015182	0.0479656518277405	2.0392418798518	0.0414258930445148	0.264561163757468	0.194666517261604
ENSG00000267750	51.1024107177669	-0.0374817246408209	0.0364288959907663	-1.02890092113473	0.303526235491581	0.644976984578254	0.474579947859774
ENSG00000267753	41.96172670278	0.012987175985044	0.039310957507008	0.330370380388949	0.741120119304371	0.910369639230269	0.66985828370532
ENSG00000267756	66.7223492244449	0.0307274370286924	0.0340646088388814	0.90203404871099	0.367038780915475	0.697759687029802	0.513417941735995
ENSG00000267758	18.3308391024704	0.062874907349088	0.0528537934460051	1.18960065587951	0.2342033879544	0.579597622475724	0.42647321692268
ENSG00000267778	14.1099217639234	-0.0978905457725567	0.0492217079501871	-1.98876775815303	0.0467268430883869	0.280241892909108	0.206204540789769
ENSG00000267784	49.9078360655684	0.0364117168397258	0.0362684056933196	1.00395140463626	0.315402037401449	0.655330090304979	0.482197857480516
ENSG00000267799	16.2559946664386	-0.035991158343196	0.0567111889172569	-0.634639460578195	0.525663585761601	0.806029087332892	0.593083553965938
ENSG00000267812	301.916103412174	0.063179994472948	0.0237500569480073	2.66020391493204	0.00780933555102708	0.119919612585372	0.0882379446847147
ENSG00000267834	142.106171526839	0.0245870996935148	0.0414066159758869	0.593796404609183	0.552648294093018	0.818499055115821	0.602259069994785
ENSG00000267838	16.7983584946517	0.0905837519066383	0.046493340520276	1.94831670284337	0.0513770797862992	0.293792964175046	0.216175542621777
ENSG00000267857	16.8005941533856	0.0377359211069368	0.050084737630875	0.753441525141867	0.451184637474887	0.757055714590786	0.557048499633474
ENSG00000267858	34.2035254854428	0.00215614539074048	0.0381821806757017	0.0564699384001554	0.954967442979819	0.986010794620244	0.725515735737505
ENSG00000267861	34.0665285750382	-0.00549505462842035	0.0334854496769499	-0.16410275750912	0.869650251065166	0.957648768352444	0.704646698129641
ENSG00000267871	32.1803484488423	-0.0143090908715771	0.0375667970374325	-0.380897281642593	0.703279469655168	0.893676752539401	0.657575505428261
ENSG00000267882	31.0201384941299	-0.00606511448159386	0.0477079193527593	-0.127130140317953	0.898837396476343	0.967429519279146	0.71184346386828
ENSG00000267885	32.3055673186127	0.0950240643537939	0.056970968149303	1.66793838055842	0.0953279596391206	0.392664766898824	0.288926316840697
ENSG00000267904	73.5866467683258	-0.0404612022475022	0.0340108840092337	-1.18965453048845	0.23418220363977	0.579597622475724	0.42647321692268
ENSG00000267906	440.862839403427	0.0479065737631259	0.0222529452979862	2.15281946374358	0.0313328698519106	0.229995656243474	0.169232901573031
ENSG00000267909	67.9326726588617	-0.0165190324916192	0.0405926801440304	-0.406946090600733	0.684047583080407	0.884602249273748	0.650898403160056
ENSG00000267934	165.745385628847	-0.00426417663435654	0.0280216325581549	-0.15217445398682	0.879049342052617	0.960648206599762	0.706853712148834
ENSG00000267937	19.5970659271785	0.0239585813318527	0.0472728128067198	0.506815226540677	0.612284471552435	0.851706145309168	0.626693149829182
