n,DE_pattern,DE_pattern_index,replicate,method,sensitivity,fdr,number_of_true_discoveries_ct1,number_of_true_discoveries_ct2,number_of_true_discoveries_ct3,number_of_discoveries_ct1,number_of_discoveries_ct2,number_of_discoveries_ct3,power_ct1,power_ct2,power_ct3,type_I_error_ct1,type_I_error_ct2,type_I_error_ct3
200,1_3_1,4,2,CARseq_without_RIN,0.3085,0.0344287949921753,0,617,0,0,639,0,0.036,0.446,0.0325,0.0325243932949712,0.0263947960970728,0.0352764573430073
200,1_3_1,4,2,TOAST_TPM_with_RIN,0.332,0.0816044260027663,0,664,1,1,721,1,0.0465,0.453,0.043,0.044625,0.04975,0.051375
200,1_3_1,4,2,TOAST_TPM_without_RIN,0.2695,0.035778175313059,0,539,0,0,559,0,0.031,0.4045,0.028,0.029875,0.0305,0.031875
200,1_3_1,4,2,csSAM,0.1575,0.0277777777777778,0,315,0,0,324,0,NA,NA,NA,NA,NA,NA
200,1_3_1,4,3,CARseq_with_RIN,0.33,0.0530846484935438,0,660,0,0,697,0,0.0495,0.464,0.0395,0.048,0.043,0.050375
200,1_3_1,4,3,CARseq_without_RIN,0.299,0.114074074074074,0,598,0,0,675,0,0.1305,0.4425,0.0475,0.12717268975866,0.0657746654995623,0.0591471801925722
200,1_3_1,4,3,TOAST_TPM_with_RIN,0.298,0.0702028081123245,0,596,0,0,641,0,0.048,0.4335,0.046,0.043125,0.047875,0.0505
200,1_3_1,4,3,TOAST_TPM_without_RIN,0.26,0.0763765541740675,0,520,0,1,562,0,0.1145,0.427,0.0545,0.120625,0.058,0.056875
200,1_3_1,4,3,csSAM,0.145,0.0429042904290429,0,290,0,0,303,0,NA,NA,NA,NA,NA,NA
200,1_3_1,4,4,CARseq_with_RIN,0.351,0.0787401574803149,0,702,0,0,762,0,0.051,0.4805,0.045,0.053625,0.044125,0.050125
200,1_3_1,4,4,CARseq_without_RIN,0.453,0.651270207852194,0,906,0,0,2598,0,0.04,0.503,0.048,0.0413801725215652,0.288161020127516,0.0517564695586948
200,1_3_1,4,4,TOAST_TPM_with_RIN,0.2685,0.0929054054054054,0,537,0,0,592,0,0.0585,0.4115,0.048,0.05,0.052125,0.047125
200,1_3_1,4,4,TOAST_TPM_without_RIN,0.393,0.605817452357071,0,786,0,0,1994,0,0.0355,0.4675,0.0625,0.033875,0.243875,0.05925
200,1_3_1,4,4,csSAM,0.124,0.236923076923077,0,248,0,0,325,0,NA,NA,NA,NA,NA,NA
200,1_3_1,4,5,CARseq_with_RIN,0.3635,0.0762388818297332,0,727,0,0,787,0,0.0465,0.5055,0.049,0.050875,0.04175,0.04475
200,1_3_1,4,5,CARseq_without_RIN,0.282,0.0440677966101695,0,564,0,0,590,0,0.063,0.4325,0.056,0.0622655663915979,0.0367591897974494,0.0508877219304826
200,1_3_1,4,5,TOAST_TPM_with_RIN,0.3145,0.0949640287769784,0,629,0,0,695,0,0.036,0.462,0.039,0.044125,0.052375,0.04675
200,1_3_1,4,5,TOAST_TPM_without_RIN,0.262,0.0949913644214162,0,524,0,0,579,0,0.063,0.409,0.0495,0.063625,0.049,0.055625
200,1_3_1,4,5,csSAM,0.1385,0.0348432055749129,0,277,0,0,287,0,NA,NA,NA,NA,NA,NA
200,1_3_1,4,6,CARseq_with_RIN,0.3215,0.0516224188790561,0,643,0,0,678,0,0.0545,0.457,0.0555,0.0495,0.04025,0.05
200,1_3_1,4,6,CARseq_without_RIN,0.2295,0.0377358490566038,0,459,0,0,477,0,0.0335,0.3895,0.0575,0.0347673836918459,0.0287643821910955,0.0549024512256128
200,1_3_1,4,6,TOAST_TPM_with_RIN,0.2495,0.0584905660377358,0,499,0,0,530,0,0.0555,0.399,0.055,0.04425,0.042125,0.049625
200,1_3_1,4,6,TOAST_TPM_without_RIN,0.189,0.0307692307692308,0,378,0,0,390,0,0.031,0.3585,0.0635,0.032125,0.032125,0.055375
200,1_3_1,4,6,csSAM,0.101,0.0380952380952381,0,202,0,0,210,0,NA,NA,NA,NA,NA,NA
200,1_3_1,4,7,CARseq_with_RIN,0.3585,0.0565789473684211,0,717,0,1,759,0,0.0445,0.485,0.0395,0.0505,0.041,0.048
200,1_3_1,4,7,CARseq_without_RIN,0.278,0.0380622837370242,0,556,0,0,578,0,0.043,0.4215,0.033,0.0430215107553777,0.0328914457228614,0.0375187593796898
200,1_3_1,4,7,TOAST_TPM_with_RIN,0.309,0.0706766917293233,0,618,0,0,665,0,0.047,0.4295,0.0465,0.043875,0.045,0.050375
200,1_3_1,4,7,TOAST_TPM_without_RIN,0.257,0.0568807339449541,0,514,0,0,545,0,0.056,0.391,0.023,0.059625,0.040125,0.03175
200,1_3_1,4,7,csSAM,0.1365,0.0387323943661971,0,273,0,0,284,0,NA,NA,NA,NA,NA,NA
200,1_3_1,4,8,CARseq_with_RIN,0.4,0.0599294947121034,0,800,0,1,850,0,0.045,0.5155,0.042,0.049,0.048125,0.04725
200,1_3_1,4,8,CARseq_without_RIN,0.2885,0.0187074829931972,0,577,0,0,588,0,0.0345,0.433,0.075,0.0376532399299475,0.0243932949712284,0.0699274455841881
200,1_3_1,4,8,TOAST_TPM_with_RIN,0.33,0.0611664295874822,0,660,0,0,703,0,0.047,0.457,0.043,0.04425,0.042625,0.0465
200,1_3_1,4,8,TOAST_TPM_without_RIN,0.257,0.0338345864661654,0,514,0,0,532,0,0.0335,0.4045,0.059,0.031,0.03225,0.057375
200,1_3_1,4,8,csSAM,0.1415,0.0241379310344828,0,283,0,0,290,0,NA,NA,NA,NA,NA,NA
200,1_3_1,4,9,CARseq_with_RIN,0.349,0.0554803788903924,0,698,0,0,739,0,0.0495,0.4805,0.0355,0.0465,0.039875,0.04825
200,1_3_1,4,9,CARseq_without_RIN,0.275,0.0598290598290598,0,550,0,0,585,0,0.029,0.424,0.026,0.0265331664580726,0.0436795994993742,0.0350438047559449
200,1_3_1,4,9,TOAST_TPM_with_RIN,0.292,0.073015873015873,0,584,0,0,630,0,0.0565,0.4285,0.0405,0.045125,0.041875,0.049
200,1_3_1,4,9,TOAST_TPM_without_RIN,0.241,0.0658914728682171,0,482,0,0,516,0,0.032,0.402,0.027,0.026875,0.0495,0.034625
200,1_3_1,4,9,csSAM,0.1295,0.0581818181818182,0,259,0,0,275,0,NA,NA,NA,NA,NA,NA
200,1_3_1,4,10,CARseq_with_RIN,0.322,0.0680173661360347,0,644,0,0,691,0,0.051,0.4715,0.046,0.047375,0.042375,0.051875
200,1_3_1,4,10,CARseq_without_RIN,0.2705,0.0767918088737202,0,541,0,2,584,0,0.1685,0.4115,0.0745,0.148004503940948,0.0437883147754285,0.0826973601901664
200,1_3_1,4,10,TOAST_TPM_with_RIN,0.2795,0.0969305331179321,0,559,0,0,619,0,0.049,0.433,0.046,0.040625,0.048625,0.04525
200,1_3_1,4,10,TOAST_TPM_without_RIN,0.2365,0.076171875,0,473,0,0,512,0,0.139,0.3905,0.0725,0.1315,0.041125,0.07575
200,1_3_1,4,10,csSAM,0.114,0.05,0,228,0,0,240,0,NA,NA,NA,NA,NA,NA
200,4_1_1,1,1,CARseq_with_RIN,0.926,0.0772296960637768,1852,0,0,2007,0,0,0.9485,0.031,0.037,0.047,0.040625,0.047875
200,4_1_1,1,1,CARseq_without_RIN,0.8895,0.040453074433657,1779,0,0,1854,0,0,0.933,0.0275,0.0435,0.031503937992249,0.0290036254531816,0.0452556569571196
200,4_1_1,1,1,TOAST_TPM_with_RIN,0.852,0.0823909531502424,1704,0,0,1857,0,0,0.898,0.05,0.08,0.044,0.043625,0.050625
200,4_1_1,1,1,TOAST_TPM_without_RIN,0.8115,0.0430424528301887,1623,0,0,1696,0,0,0.8765,0.0435,0.056,0.026875,0.04025,0.0435
200,4_1_1,1,1,csSAM,0.639,0.0310841546626232,1278,1,0,1318,1,0,NA,NA,NA,NA,NA,NA
200,4_1_1,1,2,CARseq_with_RIN,0.921,0.0780780780780781,1842,0,0,1998,0,0,0.948,0.0265,0.0345,0.05075,0.03925,0.041875
200,4_1_1,1,2,CARseq_without_RIN,0.8835,0.112060301507538,1767,1,0,1988,2,0,0.925,0.086,0.024,0.0622967225419064,0.141105829372029,0.0261446084563423
200,4_1_1,1,2,TOAST_TPM_with_RIN,0.8715,0.0718849840255591,1743,0,0,1878,0,0,0.9175,0.056,0.067,0.045625,0.0445,0.03975
200,4_1_1,1,2,TOAST_TPM_without_RIN,0.827,0.0333138515488018,1654,0,0,1711,0,0,0.889,0.0975,0.061,0.026875,0.080875,0.035125
200,4_1_1,1,2,csSAM,0.6135,0.0207501995211492,1227,0,1,1252,0,1,NA,NA,NA,NA,NA,NA
200,4_1_1,1,3,CARseq_with_RIN,0.8945,0.0773594636410521,1789,0,0,1939,0,0,0.928,0.03,0.04,0.049875,0.04275,0.052
200,4_1_1,1,3,CARseq_without_RIN,0.865,0.0504939626783754,1730,0,0,1822,0,0,0.911,0.0155,0.031,0.0337584396099025,0.0233808452113028,0.0423855963990998
200,4_1_1,1,3,TOAST_TPM_with_RIN,0.8475,0.0762942779291553,1695,0,0,1832,3,0,0.8975,0.0515,0.0595,0.049375,0.051625,0.051375
200,4_1_1,1,3,TOAST_TPM_without_RIN,0.8025,0.0400717703349283,1605,0,0,1672,0,0,0.8685,0.033,0.0455,0.03,0.0315,0.037125
200,4_1_1,1,3,csSAM,0.615,0.0276679841897233,1230,0,0,1263,2,0,NA,NA,NA,NA,NA,NA
200,4_1_1,1,4,CARseq_with_RIN,0.9115,0.0866733466933868,1823,0,0,1996,0,0,0.938,0.0285,0.036,0.0495,0.041,0.049
200,4_1_1,1,4,CARseq_without_RIN,0.845,0.13422131147541,1690,0,0,1952,0,0,0.88,0.015,0.0685,0.0780292609728648,0.0248843316243591,0.0779042140802801
200,4_1_1,1,4,TOAST_TPM_with_RIN,0.848,0.0954666666666667,1696,0,0,1875,0,0,0.883,0.0425,0.076,0.049,0.0485,0.05
200,4_1_1,1,4,TOAST_TPM_without_RIN,0.7915,0.0897067280046003,1583,0,1,1738,0,1,0.841,0.026,0.0885,0.0555,0.0305,0.0645
200,4_1_1,1,4,csSAM,0.635,0.072992700729927,1270,0,0,1370,0,0,NA,NA,NA,NA,NA,NA
200,4_1_1,1,5,CARseq_with_RIN,0.9145,0.078125,1829,0,0,1984,0,0,0.935,0.0275,0.043,0.0485,0.04475,0.046875
200,4_1_1,1,5,CARseq_without_RIN,0.883,0.06113769271664,1766,0,0,1881,0,0,0.921,0.05,0.027,0.0424015009380863,0.103439649781113,0.0333958724202627
200,4_1_1,1,5,TOAST_TPM_with_RIN,0.8815,0.0902992776057792,1763,0,2,1936,0,2,0.9165,0.062,0.0695,0.054,0.050375,0.053125
200,4_1_1,1,5,TOAST_TPM_without_RIN,0.839,0.078021978021978,1678,1,0,1815,5,0,0.8845,0.136,0.055,0.054375,0.157375,0.038375
200,4_1_1,1,5,csSAM,0.6635,0.0541696364932288,1327,0,0,1403,0,0,NA,NA,NA,NA,NA,NA
200,4_1_1,1,6,CARseq_with_RIN,0.915,0.0762241292276628,1830,0,0,1981,0,0,0.938,0.0345,0.036,0.045375,0.0415,0.043125
200,4_1_1,1,6,CARseq_without_RIN,0.8415,0.04375,1683,0,0,1760,0,0,0.895,0.0195,0.0255,0.031523642732049,0.023267450587941,0.0251438578934201
200,4_1_1,1,6,TOAST_TPM_with_RIN,0.823,0.0711060948081265,1646,0,0,1772,0,0,0.875,0.0355,0.0585,0.044625,0.04775,0.054
200,4_1_1,1,6,TOAST_TPM_without_RIN,0.771,0.0392523364485982,1542,0,0,1605,0,0,0.835,0.0235,0.029,0.02825,0.031875,0.027625
200,4_1_1,1,6,csSAM,0.609,0.0356294536817102,1218,0,0,1263,0,0,NA,NA,NA,NA,NA,NA
200,4_1_1,1,7,CARseq_with_RIN,0.911,0.0788675429726997,1822,0,0,1978,0,0,0.9375,0.0265,0.034,0.04625,0.037875,0.048
200,4_1_1,1,7,CARseq_without_RIN,0.872,0.073326248671626,1744,0,0,1882,0,0,0.9145,0.0175,0.0245,0.0524077548467792,0.0268918073796123,0.0358974358974359
200,4_1_1,1,7,TOAST_TPM_with_RIN,0.8515,0.0719346049046321,1703,0,0,1834,1,0,0.899,0.047,0.0515,0.046375,0.04325,0.045
200,4_1_1,1,7,TOAST_TPM_without_RIN,0.8125,0.0730176839703366,1625,0,0,1753,0,0,0.8715,0.0375,0.045,0.049375,0.031125,0.034125
200,4_1_1,1,7,csSAM,0.625,0.0523123578468537,1250,0,0,1319,0,0,NA,NA,NA,NA,NA,NA
200,4_1_1,1,8,CARseq_with_RIN,0.918,0.0806209313970957,1836,0,0,1997,0,0,0.9395,0.0305,0.0415,0.049125,0.048625,0.05225
200,4_1_1,1,8,CARseq_without_RIN,0.8755,0.0545356371490281,1751,0,0,1852,0,0,0.908,0.0215,0.0305,0.0395148180567713,0.0291359259722396,0.0357634112792297
200,4_1_1,1,8,TOAST_TPM_with_RIN,0.855,0.0796555435952637,1710,0,0,1858,0,0,0.897,0.0715,0.057,0.0455,0.058875,0.048625
200,4_1_1,1,8,TOAST_TPM_without_RIN,0.8135,0.0457478005865103,1627,0,0,1705,0,0,0.8725,0.0275,0.037,0.028125,0.033125,0.035
200,4_1_1,1,8,csSAM,0.631,0.0269853508095605,1262,0,0,1297,0,0,NA,NA,NA,NA,NA,NA
200,4_1_1,1,9,CARseq_with_RIN,0.917,0.0770005032712632,1834,0,0,1987,0,0,0.942,0.0375,0.0295,0.049625,0.04175,0.048
200,4_1_1,1,9,CARseq_without_RIN,0.8475,0.141772151898734,1695,0,0,1975,0,0,0.8835,0.028,0.0705,0.0878378378378378,0.0275275275275275,0.110860860860861
200,4_1_1,1,9,TOAST_TPM_with_RIN,0.855,0.0706521739130435,1710,0,0,1840,0,0,0.8985,0.0655,0.039,0.045625,0.049,0.044125
200,4_1_1,1,9,TOAST_TPM_without_RIN,0.805,0.126898047722343,1610,0,0,1843,1,0,0.859,0.0495,0.1045,0.07975,0.032125,0.12075
200,4_1_1,1,9,csSAM,0.6115,0.0811419984973704,1223,0,3,1325,0,6,NA,NA,NA,NA,NA,NA
200,4_1_1,1,10,CARseq_with_RIN,0.8625,0.0735767991407089,1725,0,0,1862,0,0,0.909,0.034,0.0365,0.04525,0.04275,0.04375
200,4_1_1,1,10,CARseq_without_RIN,0.74,0.0408295528191834,1480,0,0,1542,1,0,0.8165,0.0585,0.0365,0.033270794246404,0.0806754221388368,0.0296435272045028
200,4_1_1,1,10,TOAST_TPM_with_RIN,0.738,0.0837988826815642,1476,0,1,1610,0,1,0.813,0.056,0.0885,0.04775,0.051125,0.045625
200,4_1_1,1,10,TOAST_TPM_without_RIN,0.6785,0.0673539518900343,1357,0,0,1454,1,0,0.767,0.0785,0.056,0.039875,0.095375,0.028625
200,4_1_1,1,10,csSAM,0.5415,0.0607111882046835,1083,0,0,1153,0,0,NA,NA,NA,NA,NA,NA
200,4_4_1,2,1,CARseq_with_RIN,0.56275,0.0748047677764078,1781,470,0,1940,493,0,0.9275,0.37,0.033,0.049375,0.039,0.0475
200,4_4_1,2,1,CARseq_without_RIN,0.51775,0.043859649122807,1740,331,0,1829,337,0,0.9125,0.2945,0.036,0.0347673836918459,0.0226363181590795,0.0361430715357679
200,4_4_1,2,1,TOAST_TPM_with_RIN,0.516,0.0719424460431655,1659,405,0,1791,433,0,0.8825,0.3395,0.0545,0.046,0.048875,0.05275
200,4_4_1,2,1,TOAST_TPM_without_RIN,0.487,0.0455658990690838,1605,343,0,1684,355,2,0.864,0.306,0.056,0.036,0.034625,0.052875
200,4_4_1,2,1,csSAM,0.39575,0.0376899696048633,1310,273,0,1359,286,0,NA,NA,NA,NA,NA,NA
200,4_4_1,2,2,CARseq_with_RIN,0.572,0.0740590853905302,1751,537,0,1907,564,0,0.912,0.4115,0.0405,0.048,0.03825,0.05175
200,4_4_1,2,2,CARseq_without_RIN,0.52475,0.0441712204007286,1714,385,0,1802,394,0,0.9055,0.3165,0.049,0.0377643504531722,0.0200151057401813,0.0473313192346425
200,4_4_1,2,2,TOAST_TPM_with_RIN,0.5185,0.0632339656729901,1630,444,0,1742,472,0,0.8695,0.365,0.088,0.047125,0.04375,0.05025
200,4_4_1,2,2,TOAST_TPM_without_RIN,0.4775,0.0421263791374122,1530,380,0,1599,395,0,0.842,0.317,0.078,0.037875,0.025875,0.041875
200,4_4_1,2,2,csSAM,0.3645,0.0344370860927152,1207,251,0,1256,254,0,NA,NA,NA,NA,NA,NA
200,4_4_1,2,3,CARseq_with_RIN,0.587,0.0781311346682372,1760,588,0,1906,640,1,0.915,0.4175,0.051,0.049125,0.044875,0.050375
200,4_4_1,2,3,CARseq_without_RIN,0.509,0.0639080459770115,1577,459,0,1703,472,0,0.8495,0.3855,0.075,0.0505189446042266,0.0272602225834688,0.0912842315868451
200,4_4_1,2,3,TOAST_TPM_with_RIN,0.526,0.0860121633362294,1546,558,0,1667,634,1,0.835,0.419,0.069,0.043125,0.050375,0.050625
200,4_4_1,2,3,TOAST_TPM_without_RIN,0.46425,0.0486680327868853,1423,434,0,1499,453,0,0.7965,0.3615,0.0765,0.038125,0.0315,0.064625
200,4_4_1,2,3,csSAM,0.3605,0.0506912442396313,1211,231,0,1280,239,0,NA,NA,NA,NA,NA,NA
200,4_4_1,2,4,CARseq_with_RIN,0.5505,0.077503142019271,1708,494,0,1872,515,0,0.8955,0.379,0.04,0.049,0.043125,0.048
200,4_4_1,2,4,CARseq_without_RIN,0.50025,0.0425837320574163,1654,347,0,1736,354,0,0.8845,0.3235,0.026,0.0318375532714966,0.0333416896465279,0.0289546252193532
200,4_4_1,2,4,TOAST_TPM_with_RIN,0.5075,0.0601851851851852,1617,413,1,1721,438,1,0.8635,0.348,0.082,0.04075,0.045375,0.042125
200,4_4_1,2,4,TOAST_TPM_without_RIN,0.45675,0.0302547770700637,1500,327,0,1547,337,0,0.8355,0.31,0.0515,0.02575,0.034,0.028
200,4_4_1,2,4,csSAM,0.35875,0.021813224267212,1156,279,0,1182,285,0,NA,NA,NA,NA,NA,NA
200,4_4_1,2,5,CARseq_with_RIN,0.527,0.0660168365086398,1687,421,0,1809,448,0,0.881,0.3455,0.03,0.043125,0.037875,0.04425
200,4_4_1,2,5,CARseq_without_RIN,0.4735,0.109125117591721,1548,346,0,1759,367,0,0.8325,0.326,0.0165,0.08240590221333,0.0577716643741403,0.0270101287982994
200,4_4_1,2,5,TOAST_TPM_with_RIN,0.4905,0.080168776371308,1583,379,0,1713,420,0,0.8425,0.347,0.0635,0.043375,0.049375,0.040375
200,4_4_1,2,5,TOAST_TPM_without_RIN,0.44325,0.0619047619047619,1454,319,0,1547,343,0,0.8175,0.3245,0.053,0.0365,0.057,0.036375
200,4_4_1,2,5,csSAM,0.375,0.0601503759398496,1226,274,0,1305,291,0,NA,NA,NA,NA,NA,NA
200,4_4_1,2,6,CARseq_with_RIN,0.576,0.0802395209580838,1744,560,0,1911,594,0,0.907,0.4105,0.0295,0.0555,0.044875,0.048375
200,4_4_1,2,6,CARseq_without_RIN,0.51625,0.0453074433656958,1678,387,0,1759,404,0,0.887,0.3305,0.022,0.035056967572305,0.0254163014899211,0.0259171153123826
200,4_4_1,2,6,TOAST_TPM_with_RIN,0.527,0.0818815331010453,1666,442,0,1816,479,1,0.882,0.3515,0.054,0.044875,0.049,0.046
200,4_4_1,2,6,TOAST_TPM_without_RIN,0.47925,0.0467429139731477,1568,349,0,1651,360,0,0.8505,0.3155,0.038,0.0335,0.0315,0.0305
200,4_4_1,2,6,csSAM,0.401,0.0377924415116977,1284,320,1,1332,333,2,NA,NA,NA,NA,NA,NA
200,4_4_1,2,7,CARseq_with_RIN,0.5745,0.0730133118192819,1765,533,0,1914,565,0,0.914,0.397,0.0395,0.048625,0.042,0.048
200,4_4_1,2,7,CARseq_without_RIN,0.48475,0.0722488038277512,1576,363,0,1725,365,0,0.8555,0.328,0.0415,0.0600375234521576,0.024015009380863,0.0540337711069418
200,4_4_1,2,7,TOAST_TPM_with_RIN,0.51275,0.0835567470956211,1628,423,0,1781,457,0,0.866,0.336,0.058,0.047375,0.0485,0.050875
200,4_4_1,2,7,TOAST_TPM_without_RIN,0.45325,0.0735820132856413,1480,333,0,1609,348,0,0.819,0.294,0.062,0.05525,0.028875,0.0535
200,4_4_1,2,7,csSAM,0.36,0.0501319261213721,1193,247,0,1263,253,0,NA,NA,NA,NA,NA,NA
200,4_4_1,2,8,CARseq_with_RIN,0.577,0.0693548387096774,1796,512,0,1943,537,0,0.927,0.3995,0.0425,0.049625,0.042625,0.049875
200,4_4_1,2,8,CARseq_without_RIN,0.53,0.0363636363636364,1683,437,0,1755,445,0,0.8935,0.37,0.028,0.02975743935984,0.0313828457114279,0.0302575643910978
200,4_4_1,2,8,TOAST_TPM_with_RIN,0.52525,0.0873153779322329,1631,470,1,1779,522,1,0.87,0.3875,0.061,0.051875,0.055875,0.055625
200,4_4_1,2,8,TOAST_TPM_without_RIN,0.477,0.037821482602118,1527,381,1,1584,398,1,0.84,0.338,0.042,0.029125,0.035,0.033375
200,4_4_1,2,8,csSAM,0.366,0.0233488992661774,1198,266,0,1225,274,0,NA,NA,NA,NA,NA,NA
200,4_4_1,2,9,CARseq_with_RIN,0.57825,0.0777511961722488,1790,523,0,1947,561,0,0.9275,0.4,0.042,0.04875,0.04275,0.046875
200,4_4_1,2,9,CARseq_without_RIN,0.53525,0.0509751773049646,1756,385,0,1847,409,0,0.9125,0.3375,0.028,0.032686286787727,0.043331246086412,0.0255479023168441
200,4_4_1,2,9,TOAST_TPM_with_RIN,0.53,0.0648434053815615,1687,433,0,1800,467,0,0.8875,0.3645,0.0715,0.04325,0.049125,0.046625
200,4_4_1,2,9,TOAST_TPM_without_RIN,0.4975,0.0541825095057035,1619,371,0,1692,412,0,0.866,0.3405,0.0575,0.03,0.05375,0.031625
200,4_4_1,2,9,csSAM,0.4225,0.0435766836445953,1410,280,0,1472,295,0,NA,NA,NA,NA,NA,NA
200,4_4_1,2,10,CARseq_with_RIN,0.60175,0.0752977333845563,1803,604,0,1947,656,0,0.9255,0.427,0.0335,0.050125,0.042125,0.0465
200,4_4_1,2,10,CARseq_without_RIN,0.52425,0.1125687685146,1666,431,0,1920,443,0,0.8735,0.3625,0.076,0.0857928964482241,0.0263881940970485,0.102551275637819
200,4_4_1,2,10,TOAST_TPM_with_RIN,0.54075,0.0815286624203821,1670,493,0,1805,549,1,0.8825,0.389,0.057,0.04325,0.04925,0.04675
200,4_4_1,2,10,TOAST_TPM_without_RIN,0.4895,0.055019305019305,1568,390,0,1665,407,0,0.848,0.3325,0.071,0.036875,0.0285,0.06075
200,4_4_1,2,10,csSAM,0.38975,0.0522796352583587,1305,254,2,1379,264,2,NA,NA,NA,NA,NA,NA
200,4_0.25_1,3,1,CARseq_with_RIN,0.4735,0.0801359883438563,1837,57,0,1998,61,0,0.939,0.1085,0.0405,0.05,0.042125,0.0475
200,4_0.25_1,3,1,CARseq_without_RIN,0.4355,0.117974683544304,1726,16,0,1959,16,0,0.901,0.077,0.106,0.0794147073536768,0.0236368184092046,0.135942971485743
200,4_0.25_1,3,1,TOAST_TPM_with_RIN,0.438,0.0590762620837809,1711,41,0,1815,47,0,0.9,0.106,0.053,0.042125,0.052375,0.0435
200,4_0.25_1,3,1,TOAST_TPM_without_RIN,0.40925,0.055395268320831,1622,15,0,1717,16,0,0.873,0.0805,0.092,0.03825,0.031875,0.090625
200,4_0.25_1,3,1,csSAM,0.33675,0.0433238636363636,1344,3,0,1404,3,1,NA,NA,NA,NA,NA,NA
200,4_0.25_1,3,2,CARseq_with_RIN,0.47475,0.0763618677042801,1850,49,0,2000,56,0,0.9435,0.109,0.0335,0.047375,0.040125,0.043875
200,4_0.25_1,3,2,CARseq_without_RIN,0.46,0.0431617264690588,1809,31,0,1891,32,0,0.9285,0.0745,0.027,0.03003003003003,0.0231481481481481,0.0305305305305305
200,4_0.25_1,3,2,TOAST_TPM_with_RIN,0.46075,0.07896051974013,1796,47,0,1943,58,0,0.9215,0.1275,0.058,0.049625,0.0525,0.049
200,4_0.25_1,3,2,TOAST_TPM_without_RIN,0.44025,0.0366520787746171,1734,27,0,1798,30,0,0.9035,0.081,0.0405,0.028875,0.028375,0.031375
200,4_0.25_1,3,2,csSAM,0.36125,0.0443121693121693,1436,9,0,1502,10,0,NA,NA,NA,NA,NA,NA
200,4_0.25_1,3,3,CARseq_with_RIN,0.48,0.0804597701149425,1844,76,0,2007,81,0,0.943,0.125,0.038,0.048125,0.043875,0.046875
200,4_0.25_1,3,3,CARseq_without_RIN,0.455,0.0461215932914046,1765,55,0,1847,61,0,0.922,0.1255,0.0585,0.0330206378986867,0.090931832395247,0.0848030018761726
200,4_0.25_1,3,3,TOAST_TPM_with_RIN,0.446,0.0684073107049609,1727,57,0,1851,64,0,0.9065,0.114,0.0465,0.044125,0.049125,0.045875
200,4_0.25_1,3,3,TOAST_TPM_without_RIN,0.423,0.0369948776323278,1645,47,0,1705,52,0,0.878,0.136,0.0755,0.027125,0.08775,0.07075
200,4_0.25_1,3,3,csSAM,0.3455,0.0376044568245125,1355,27,0,1402,34,0,NA,NA,NA,NA,NA,NA
200,4_0.25_1,3,4,CARseq_with_RIN,0.464,0.0848126232741617,1821,35,0,1991,37,0,0.939,0.1035,0.0285,0.048625,0.039125,0.043375
200,4_0.25_1,3,4,CARseq_without_RIN,0.43325,0.0912427897220766,1714,19,0,1885,22,0,0.899,0.093,0.0245,0.0596772175653697,0.0567996997372701,0.0339046665832603
200,4_0.25_1,3,4,TOAST_TPM_with_RIN,0.43025,0.104112441436752,1697,24,0,1893,28,0,0.89,0.108,0.0565,0.0545,0.05575,0.048125
200,4_0.25_1,3,4,TOAST_TPM_without_RIN,0.397,0.110862262038074,1574,14,0,1772,14,0,0.85,0.114,0.044,0.064125,0.06225,0.038125
200,4_0.25_1,3,4,csSAM,0.32475,0.0761024182076814,1295,4,0,1402,4,0,NA,NA,NA,NA,NA,NA
200,4_0.25_1,3,5,CARseq_with_RIN,0.4615,0.0793017456359102,1790,56,0,1942,63,0,0.918,0.1115,0.0345,0.04925,0.0445,0.0495
200,4_0.25_1,3,5,CARseq_without_RIN,0.4215,0.0517435320584927,1659,27,0,1750,28,0,0.8855,0.085,0.0635,0.0346293286660833,0.0350043755469434,0.0915114389298662
200,4_0.25_1,3,5,TOAST_TPM_with_RIN,0.42025,0.0819224467504096,1641,40,0,1783,48,0,0.876,0.101,0.0425,0.05125,0.052375,0.0465
200,4_0.25_1,3,5,TOAST_TPM_without_RIN,0.39625,0.0508982035928144,1562,23,0,1645,25,0,0.8485,0.0915,0.076,0.031625,0.04375,0.08375
200,4_0.25_1,3,5,csSAM,0.31,0.0372670807453416,1234,6,0,1281,7,0,NA,NA,NA,NA,NA,NA
200,4_0.25_1,3,6,CARseq_with_RIN,0.46625,0.0771895101434933,1809,56,0,1963,58,0,0.93,0.113,0.035,0.0515,0.042,0.05125
200,4_0.25_1,3,6,CARseq_without_RIN,0.433,0.135728542914172,1706,26,0,1976,28,0,0.8885,0.079,0.067,0.0866466616654164,0.0265066266566642,0.107151787946987
200,4_0.25_1,3,6,TOAST_TPM_with_RIN,0.4395,0.0752235665439243,1719,39,0,1854,45,2,0.9015,0.1075,0.049,0.048875,0.0495,0.05725
200,4_0.25_1,3,6,TOAST_TPM_without_RIN,0.41,0.0863509749303621,1618,22,0,1771,23,1,0.8665,0.0805,0.063,0.057125,0.03325,0.065
200,4_0.25_1,3,6,csSAM,0.31525,0.0561377245508982,1260,1,0,1335,1,0,NA,NA,NA,NA,NA,NA
200,4_0.25_1,3,7,CARseq_with_RIN,0.471,0.0773751224289911,1819,65,0,1971,71,0,0.936,0.1275,0.046,0.052,0.042875,0.048375
